nickname,userProvince,userLevelName,userClientShow,isMobile,score,evaluation,creationTime,referenceTime,days,referenceId,content
"lap215674","四川","PLUS会员","","False","5","好评","2016-02-16 22:26:36","2016-02-15 13:20:34","1","1309864","海尔EMS85BZU128W 8.5公斤变频全自动驳论洗衣机,操作界面简单,可供选择的洗涤程序多,适用于不同的衣服面料,最多可洗涤8.5公斤衣服,动力强劲,洗衣效果不错,衣服不相互纠缠,特别是脱水声音小,不错不错! 全自动、免清洗，还具有智能APP功能！物有所值！！！"
"g***e","山西","PLUS会员","","False","5","好评","2015-02-08 20:28:20","2015-02-03 01:52:42","5","1309864","(为了排查屏蔽词，只好拆分发表评论）为这个洗衣机几番纠结。毕竟价格放在那里，这么贵的波轮还真不多见。"
"y***7","","钻石会员","","False","5","好评","2016-03-01 16:00:56","2016-02-12 13:14:54","18","1309864","洗衣服干净,声音比以前的小很多，晚上洗衣服都不影响睡眠，真的很不错"
"LZH8090","","钻石会员","来自京东Android客户端","True","5","好评","2015-11-16 15:17:18","2015-11-11 10:01:51","5","1309864","不错，父母挺满意，容量大，能效高，免清洗，避免2次污染，但有2点建议，希望改进，1-标准程序下，甩干效果一般，2-排水管长度最好再长一些，或者给标配一个延长管供用户使用"
"知***0","广东","银牌会员","来自京东iPhone客户端","True","5","好评","2016-03-18 21:16:35","2016-03-10 21:45:38","8","1309864","送货快，外形好看，试用0k。正式用后再追评。"
"jd169160xen","北京","钻石会员","","False","5","好评","2016-03-06 21:23:59","2016-02-29 15:40:07","6","1309864","洗衣机很不错，免清洗功能可以延长洗衣机的寿命，电子落锁功能不错，以免小孩自己揭开，外观也很时尚，只是价格有点小贵"
"jd_138888mng","云南","银牌会员","来自京东iPhone客户端","True","5","好评","2015-10-07 14:15:03","2015-09-28 23:22:59","9","1309864","这款洗衣机外观简洁、百搭，洗衣服的时候非常安静，基本没有噪音，只有脱水时稍微有点动静。这款有各种洗衣模式可以选择，可以自定义模式，可以根据需要加减水量、洗涤漂洗脱水时间，最好的是可以预约洗涤时间，晚上设置好第二天早上刚好就可以晒衣服了！容量很大，洗床上用品、窗帘什么的都没问题，还可以洗羊毛衫和羽绒服，真是棒棒哒！据说还可以通过手机Wi-Fi操作，但还没实践过。京东商城购物，当天下单基本是第二天就可以收货，还能免费送货上门而且非常准时，预约好几点送到就是几点！京东的送货师傅等收货后就能立即安装，马上就可通电试用！
"
"浅***风","","钻石会员","来自京东Android客户端","True","5","好评","2016-03-04 21:34:04","2016-03-02 09:00:11","2","1309864","京东太给力了，上午下订单，下午就送到家，同时预约的安装师傅刚好也到了，不要太方便！！已经试用了几次，容量很大，洗两件男士羽绒服无压力，溢水功能很实用。总之高端大气上档次哈！"
"m***y","","PLUS会员","来自京东Android客户端","True","5","好评","2016-03-20 20:32:44","2016-03-16 21:53:10","4","1309864","囤货中，安装师傅比较负责，也比较专业。质保三年还是可以的，价格上有点小贵，但产品安逸。"
"w***7","河南","钻石会员","","False","5","好评","2015-03-31 22:35:31","2015-03-25 21:29:29","6","1309864","外观漂亮，运转噪音小，操作按键以及结束音乐较以前机子有提高。价位偏高，有云控制（附手机截图，不过有待提高精准方便操作性）。"
"j***f","","银牌会员","来自京东Android客户端","True","5","好评","2016-06-14 16:42:33","2016-06-12 18:10:56","2","1309864","商品好评、物流好评！就只刚买两天又跌100元了~有些不爽！"
"d***n","辽宁","PLUS会员","","False","5","好评","2016-01-23 21:50:26","2016-01-19 19:50:14","4","1309864","外观不错，设计比较好，但是细节处的做工有提高的余地！送来时机外壳有一处凹陷，虽不影响使用，但是毕竟这个价位的产品，应该包装更精致一些吧！噪音比较小，但是脱水时震动有些大，而且脱水没有原来的海尔洗衣机干净！WIFI功能好用，但是如果只能在家里的无线网内使用，那么也没有太大的意义，总体还算可以吧，但是比起这个价位的预期，还是差了一些！"
"h***P","","钻石会员","来自京东Android客户端","True","5","好评","2016-03-14 21:24:05","2016-03-02 10:43:24","12","1309864","海尔旗舰版，非常棒，一直都想要一个可以看到内部的洗衣机，非常漂亮，看起来也是高大上，8.5公斤容量，容量非常大，以后洗被子什么的不用愁了，一直都很信赖海尔这个品牌，在京东看了好久的洗衣机，这款是智能型的，送货员也特别给力，服务很好。下次继续选海尔！"
"l***2","北京","钻石会员","","False","5","好评","2015-10-22 10:54:08","2015-10-20 09:51:14","2","1309864","动力和静音效果非常好，做为旗舰机不为过，各方面功能也很到位，之前一直纠结是要滚筒还是波轮，最后还是看上这款，可以随时添加衣服而且洗涤时间也不长，一次愉快的购物！"
"丫***3","辽宁","金牌会员","","False","5","好评","2015-10-07 15:39:28","2015-10-04 22:32:52","3","1309864","今天刚装机器，运行正常，外观还可以，如图，空转下，声音比较小，比家里那个旧的好多了，呵呵！海尔售后服务态度比较好，用用再来评价，送的是劵，可以用的上，家里好多东西要买。"
"哈***1","四川","钻石会员","","False","5","好评","2015-06-12 10:08:02","2015-06-04 12:43:13","8","1309864","活动时候买的，价钱很优惠，感觉很不错呢。外观也好看、洗衣服干净、最重要的还是免洗哈，家人说我买的超值。师傅安装神速，第二天就收到了。信赖海尔 支持国产"
"z***g","黑龙江","PLUS会员","来自京东Android客户端","True","5","好评","2015-06-23 21:22:11","2015-06-22 09:23:33","1","1309864","外观非常的漂亮，使用时候噪音特别的低，卫生间门关上后外面基本听不到声音，洗的也挺干净，看上免清洗的功能，原来的洗衣机用一段时间后洗衣桶背后很多脏东西，希望这个能使用时间长点"
"3***3","黑龙江","金牌会员","来自京东iPhone客户端","True","5","好评","2016-05-08 17:20:28","2016-05-03 12:45:37","5","1309864","之前就要换洗衣机 一直关注海尔的了 这次五一用优惠卷 挺划算的 回家就使用了 没有噪音 洗的干净 ?"
"j***p","福建","钻石会员","来自京东iPhone客户端","True","5","好评","2015-11-05 15:42:59","2015-11-02 20:50:34","3","1309864","首先外观漂亮，在实体店看过类似这款的洗衣机，价格比较贵，京东商城买便宜很多。安装好，试了一下，声音非常小，电源按键有点破损，不影响使用，就这样吧！整体都挺满意。家里装修新房，所有电器都是京东商城买的，不错。"
"z***z","河北","钻石会员","","False","5","好评","2015-06-16 16:54:15","2015-06-15 11:37:16","1","1309864","海尔白实体店没有的颜色，外观不大实际容量大，很喜欢。"
"心雨流连","辽宁","金牌会员","来自京东Android客户端","True","5","好评","2016-07-16 20:39:44","2016-04-24 08:32:11","83","1309864","用了一阶段才来评价的，绝对是一款高大尚的机器，海尔的质量没的说，洗的非常干净，功能齐全。是一次开心的购物"
"1***6","","钻石会员","来自京东iPhone客户端","True","5","好评","2015-12-25 14:11:26","2015-12-24 08:57:08","1","1309864","洗衣机外观漂亮，操作简单，非常的静音，还有儿童锁功能，安装师傅非常的耐心，教下载一个APP可以延长保修180天。"
"见***上","北京","钻石会员","来自京东iPhone客户端","True","5","好评","2015-09-25 11:35:54","2015-09-04 01:14:52","21","1309864","非常不错的洗衣机，声音好小，主要是省心，老人孩子都可以用的来！海尔家电的确值得信赖，家里全部都是海尔系列。"
"j***8","","钻石会员","","False","5","好评","2015-02-11 14:19:05","2015-02-02 16:07:53","9","1309864","海尔（Haier）EMS85BZU128W 免清洗 智能 变频双动力 波轮全自动洗衣机，真正免清洗，洗衣很干净，动力足，噪音小。"
"t***1","上海","金牌会员","来自京东Android客户端","True","5","好评","2015-06-30 23:47:35","2015-06-18 21:40:08","12","1309864","机器内部空间比想象的要大，工作时很安静，洗得衣服也很干净，总的来说很满意这次网购。"
"c***6","","PLUS会员","来自京东Android客户端","True","5","好评","2016-04-01 21:05:55","2016-03-25 15:27:12","7","1309864","很好用，评分很高，内筒还要时间去验证。"
"圣战士2001","北京","钻石会员","来自京东Android客户端","True","5","好评","2016-03-09 16:14:34","2016-02-18 15:33:59","20","1309864","一直使用海尔洗衣机，质量好，洗得好！"
"姒***姗","山西","钻石会员","来自京东Android客户端","True","5","好评","2016-05-20 00:41:38","2016-03-16 23:23:14","65","1309864","8.5公斤，后来买了大脚象的移动底座～很静音～商品没问题，但是，坐标山西介休，最无语的是送货的，洗衣机下面有个部件根本没管（第二张图），还是我收拾箱子的时候才发现没给盖上，两人想了不伤洗衣机的办法才给盖上了～"
"p***q","北京","钻石会员","","False","5","好评","2015-02-08 19:24:46","2015-02-04 22:23:44","4","1309864","免清洗洗衣机，希望真的是免清洗！一直用海尔的东西，海尔送货及时，回访很及时,售后做的也不错！
对于这台免清洗洗衣机，我是抱着试一试的态度买的！机器送到，试了一下，噪音非常小，就是操作复杂点，对于年轻人非常适合！家里有老人的操作有点复杂！还好有物联网，可以远程控制！期待中，免清洗真正是免清洗啊！"
"j***2","","金牌会员","来自京东Android客户端","True","2","中评","2015-10-04 21:42:15","2015-07-12 15:37:39","84","1309864","质量还算可以，试用了下，功能还是不错的，就是买的时候被搞得非常不愉快，而且你们处理的效率实在太慢了"
"高***雅","吉林","钻石会员","","False","5","好评","2016-03-30 12:46:45","2016-03-28 16:24:59","2","1309864","外形漂亮，操作简单，物超所值，非常喜欢"
"j***l","广东","银牌会员","来自京东Android客户端","True","5","好评","2016-06-10 15:30:35","2016-06-02 07:54:47","8","1309864","2号下的单昨天才到     物流有些慢了，买家里用的没有亲眼看到希望应该能好用吧！噪音很小能听到水声。"
"没***话","浙江","钻石会员","来自京东iPhone客户端","True","5","好评","2016-06-29 21:45:46","2016-06-28 11:09:44","1","1309864","买的第二台了 免清洗特别好 而且自带app
起床后直接晒衣服很方便"
"l***0","北京","金牌会员","来自京东iPhone客户端","True","5","好评","2016-07-21 08:39:57","2016-07-16 10:11:21","5","1309864","特别好，还可以用手机操控！很方便！"
